"name";"wall";"user";"system";"read";"write";"bitrate";"avg_memory";"max_memory";"bitrate gamma";"bitrate t_u";"bitrate t_v";"cpu gamma";"cpu t_u";"cpu t_v"
"data1.json";"60.307";"12.94";"3.72";"55945.0";"191695875.0";"25551180.0";"85.4297";"85.4297";"25551180.0";"nan";"nan";"8.33";"-50.2456";"66.9056"
"data10.json";"60.3311";"12.388";"3.892";"55945.0";"193283262.6";"25755213.8";"94.6984";"106.8125";"25755213.8";"24804807.0652";"26705620.5348";"8.14";"6.096";"10.184"
"data15.json";"60.2713";"12.172";"3.8193";"55945.0";"186022297.1333";"24791483.2667";"86.5745";"102.0938";"24791483.2667";"23938942.5007";"25644024.0326";"7.9957";"6.4078";"9.5835"
"data2.json";"60.1998";"11.925";"3.7";"55945.0";"178525909.5";"23795184.5";"70.6426";"83.4531";"23795184.5";"20788877.4001";"26801491.5999";"7.8125";"0.256";"15.369"
"data20.json";"60.2811";"12.2725";"3.8535";"55945.0";"184881685.75";"24638776.6";"85.6916";"105.3359";"24638776.6";"24028029.5404";"25249523.6596";"8.063";"6.6987";"9.4273"
"data30.json";"60.4958";"14.0823";"3.791";"55945.0";"188541205.8";"25129936.4333";"89.0887";"100.0273";"25129936.4333";"24624438.6561";"25635434.2106";"8.9367";"6.7849";"11.0884"
"data5.json";"60.2698";"12.39";"3.814";"55945.0";"184015869.8";"24527174.8";"86.3172";"97.4609";"24527174.8";"22391135.8268";"26663213.7732";"8.102";"4.8648";"11.3392"
